file,plan,scale_value,marks,line_len_px
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-C-22-02-BPorte-documentsDEVIS - 229,0,0,0.0
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-C-22-02-BPorte-documentsDEVIS - 230,0,0,0.0
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-C-22-02-BPorte-documentsDEVIS - 231,0,0,0.0
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-C-22-02-BPorte-documentsDEVIS - 232,0,0,0.0
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-C-22-02-BPorte-documentsDEVIS - 233,0,0,0.0
S-0323 (7-Juin-2022)\S-0323 (7-Juin-2022) - Copie.qpl,13646-D-2022-021Plan terrain basketball 1,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,1 PdeMortagen_phase 2_ E-01,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,2 PdeMortagen_phase 2_ E-02,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,"4 électrique E1, E2, E3 - 1",0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,"4 électrique E1, E2, E3 - 2",0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,"4 électrique E1, E2, E3 - 3",0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,21153-1-C1 (CDR_2022-05-06),0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 1,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 2,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 3,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 4,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 5,0,0,0.0
S-0324 (7-Juin-2022) (1)\S-0324 (7-Juin-2022) - Copie.qpl,Plans de référence   - 6,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ELECTRIQUES (1) - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ELECTRIQUES (1) - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ELECTRIQUES (1) - 3,0,12,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ELECTRIQUES (1) - 4,0.125,28,35961.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 3,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 4,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 5,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 6,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 7,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,PLANS ARCHITECTURE (1) - 8,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 Addenda A-01 - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 Addenda A-01 - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 3,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 4,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 5,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,Addenda S-01 - 6,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 3,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 4,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 5,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 6,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 7,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 8,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,22018 - Plans Architecture_Addenda A-01_signé_2022-06-13 - 9,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,03. 151-01242-00_E-141,0.125,0,4376.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,548012ae2 - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,548012ae2 - 2,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,548012ae1 - 1,0,0,0.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,548012ae1 - 2,0.125,0,873.0
S-0325 (7-Juin-2022)\S-0325 (7-Juin-2022) - Copie.qpl,548012ae1 - 3,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 2,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 3,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 4,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 5,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 6,250,0,789.9
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 7,250,64,16235.8
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 8,0.125,734,270011.4
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 12,0.125,393,172739.1
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 13,0.125,392,181114.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 14,0.125,458,330478.8
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 16,0,144,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 17,0,246,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 18,0.25,881,12426.6
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 19,0.25,615,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 20,0.25,658,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 21,0.25,542,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 22,0,674,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 23,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 24,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 25,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 26,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 27,0.25,11,8549.3
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 28,0,29,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 29,0,44,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 30,0,190,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 31,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 32,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,21003_E-300S1,0.125,156,67278.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,21003_E-300S1A,0.125,194,63744.6
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,21003_E-301,0.125,608,158578.7
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_Échéancier préliminaire_14_06_22 - 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_Échéancier préliminaire_14_06_22 - 2,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_PHASAGE_08-06-2022 - 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_PHASAGE_08-06-2022 - 2,0.125,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_PHASAGE_08-06-2022 - 3,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,BRO_LO1_PHASAGE_08-06-2022 - 4,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,DDC-1100-EXIGENCES GÉNÉRALES - 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,DDC-1100-EXIGENCES GÉNÉRALES - 2,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 9,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 10,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,ÉLECTRICITÉ - 11,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,doc20220707154512,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,doc20220622114451,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,doc20220622114451 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,doc20220707154512 1,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,doc20220711091806,0,0,0.0
S-0330 (14-Juin-2022)\S-0330 (14-Juin-2022) - Copie.qpl,21003_E-300S1 1,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 1,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 2,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 3,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 4,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 5,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 6,0.1875,129,10639.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 7,0.1875,75,15600.3
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 8,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 9,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 10,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 11,0,16,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 12,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 13,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 14,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 15,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 16,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,RACH22A - A - Plan pour soumission - 17,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,Plan 2725 Rachel E. [Floor plans] - 1,0,0,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,Plan 2725 Rachel E. [Floor plans] - 2,0,152,0.0
S-0334 (20-Juin-2022)\S-0334 (20-Juin-2022) - Copie.qpl,Plan 2725 Rachel E. [Floor plans] - 3,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,275223-soumission-(électricité) - 1,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,275223-soumission-(électricité) - 2,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,275223-soumission-(électricité) - 3,0,121,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,275223-soumission-(électricité) - 4,0.125,1,5057.8
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,20220614_22-018_FMOQ_3500 De Maisonneuve-21e-DÉMO-POUR COORDINATION  14 juin 2022 - 1,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,20220614_22-018_FMOQ_3500 De Maisonneuve-21e-DÉMO-POUR COORDINATION  14 juin 2022 - 2,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,20220614_22-018_FMOQ_3500 De Maisonneuve-21e-DÉMO-POUR COORDINATION  14 juin 2022 - 3,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,20220614_22-018_FMOQ_3500 De Maisonneuve-21e-DÉMO-POUR COORDINATION  14 juin 2022 - 4,0,0,0.0
S-0336 (21-Juin-2022)\S-0336 (21-Juin-2022) - Copie.qpl,20220614_22-018_FMOQ_3500 De Maisonneuve-21e-DÉMO-POUR COORDINATION  14 juin 2022 - 5,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 4,0,94,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 5,0,35,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 6,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-21_Plans Electriques - 7,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #01,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 4,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 5,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 6,0.25,10,3430.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 7,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #02 (Addenda électrique E-01) - 8,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 4,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 5,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 6,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-17_Plans Architecture - 7,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 4,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 5,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 6,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 7,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 8,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 9,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 10,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-02_Photo lieux au 19e - 11,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #03 - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #03 - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #03 - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,Addenda #03 - 4,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 1,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 2,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 3,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 4,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 5,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 6,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 7,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 8,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 9,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 10,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 11,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 12,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 13,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 14,0,0,0.0
S-0339 (28-Juin-2022)\S-0339 (28-Juin-2022) - Copie.qpl,2022-06-23_Local existant - 15,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 1,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 2,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 3,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 4,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 5,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 6,0,184,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 7,0.125,34,3064.3
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 8,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 9,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 10,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 CELANESE Plans design Soumission - 11,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,23B016_CELANESE-A-101-Construction,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,INVITATION À SOUMISSIONNER_Celanese Boucherville,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 1,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 2,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 3,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 4,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 5,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 6,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 7,0,0,0.0
S-0340 (29-Juin-2022)\S-0340 (29-Juin-2022) - Copie.qpl,22-135 Celanese Document Appel d'offres 2022-06-23 - 8,0,0,0.0
